,grid_id,name,published_year,country,region,subregion,total,total_citations,articles_with_citations,articles_without_citations,citations_per_article,citations_per_citated_article,is_oa,gold,green,green_only,green_in_home_repo,hybrid,bronze,percent_OA,percent_green,percent_green_only,percent_in_home_repo,percent_gold,percent_gold_doaj,percent_hybrid,percent_bronze,journal_articles,book_sections,authored_books,edited_volumes,reports,datasets,proceedings_articles,other_outputs,percent_journal_articles,percent_book_sections,percent_authored_books,percent_edited_volumes,percent_reports,percent_datasets,percent_proceedings_articles,percent_other_outputs
2268,grid.5386.8,Cornell University,2017,United States of America,Americas,Northern America,11468,26496,6103,5365,2.310429019881409,4.341471407504506,4976,2377,3419,1164,0,953,1435,43.39030345308685,29.813393791419603,10.149982560167423,0.0,20.72724101848622,12.417160795256365,8.310080223229857,12.513079874433206,10177,476,130,0,12,0,554,119,0.8874258807115452,0.04150680153470527,0.011335891175444715,0.0,0.0010463899546564353,0.0,0.0483083362399721,0.010376700383676317
2269,grid.5390.f,University of Udine,2017,Italy,Europe,Southern Europe,1272,2648,653,619,2.0817610062893084,4.055130168453292,633,321,515,207,0,97,105,49.764150943396224,40.4874213836478,16.27358490566038,0.0,25.235849056603772,17.61006289308176,7.6257861635220126,8.254716981132075,1120,76,11,0,0,0,64,1,0.8805031446540881,0.059748427672955975,0.008647798742138365,0.0,0.0,0.0,0.050314465408805034,0.0007861635220125787
2270,grid.5395.a,University of Pisa,2017,Italy,Europe,Southern Europe,4514,11375,2377,2137,2.519937970757643,4.785443836769036,1885,1102,1435,460,0,366,323,41.75897208684094,31.789986708019494,10.190518387239699,0.0,24.412937527691625,16.304829419583516,8.108108108108109,7.155516171909615,3849,294,27,0,0,0,339,5,0.8526805494018609,0.06513070447496677,0.005981391227292867,0.0,0.0,0.0,0.07509968985378822,0.0011076650420912715
2271,grid.5399.6,Aix-Marseille University,2017,France,Europe,Western Europe,7124,15046,3633,3491,2.112015721504773,4.141480869804569,3856,1591,3239,1448,0,458,817,54.12689500280741,45.46603032004492,20.325659741718137,0.0,22.33295901179113,15.90398652442448,6.428972487366648,11.468276249298148,6579,191,25,0,0,0,298,31,0.9234980348119034,0.026810780460415497,0.0035092644581695676,0.0,0.0,0.0,0.04183043234138124,0.004351487928130264
2272,grid.5475.3,University of Surrey,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,2470,4120,1178,1292,1.6680161943319838,3.497453310696095,1477,592,1296,712,0,320,173,59.797570850202426,52.469635627530366,28.82591093117409,0.0,23.967611336032387,11.012145748987853,12.955465587044534,7.004048582995951,2048,175,43,0,1,0,202,1,0.8291497975708502,0.0708502024291498,0.017408906882591092,0.0,0.0004048582995951417,0.0,0.08178137651821862,0.0004048582995951417
2273,grid.5477.1,Utrecht University,2017,Netherlands,Europe,Western Europe,8719,19709,4903,3816,2.260465649730474,4.019783805833163,4880,2885,3910,1046,0,1422,949,55.96972129831403,44.84459226975571,11.996788622548458,0.0,33.088656956072946,16.779447184310126,16.309209771762816,10.884275719692626,8122,301,80,0,0,0,167,49,0.931528845051038,0.034522307604083036,0.009175364147264595,0.0,0.0,0.0,0.019153572657414842,0.005619910540199564
2274,grid.5491.9,University of Southampton,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,6391,16706,3388,3003,2.613988421217337,4.930932703659977,4459,1952,4048,1931,0,1016,576,69.76998904709748,63.339070567986234,30.21436394930371,0.0,30.542951024878736,14.645595368486935,15.8973556563918,9.012674072915036,5474,245,95,0,0,0,556,21,0.8565169769989047,0.038335158817086525,0.014864653418870286,0.0,0.0,0.0,0.0869973400093882,0.0032858707557502738
2275,grid.5510.1,University of Oslo,2017,Norway,Europe,Northern Europe,7145,15720,3756,3389,2.2001399580125964,4.185303514376997,4194,2114,3511,1313,0,727,767,58.698390482855146,49.13925822253324,18.376487053883835,0.0,29.587123862841146,19.412176347095873,10.174947515745277,10.734779566130161,6466,335,105,0,0,0,193,46,0.9049685094471659,0.04688593421973408,0.01469559132260322,0.0,0.0,0.0,0.02701189643107068,0.006438068579426172
2276,grid.5515.4,Autonomous University of Madrid,2017,Spain,Europe,Southern Europe,4962,11144,2516,2446,2.245868601370415,4.4292527821939585,2655,1474,2080,783,0,474,398,53.50665054413543,41.91858121725111,15.779927448609431,0.0,29.70576380491737,20.15316404675534,9.552599758162032,8.020959290608625,4624,177,31,0,0,0,126,4,0.9318823055219669,0.035671100362756954,0.006247480854494156,0.0,0.0,0.0,0.02539298669891173,0.0008061265618702137
2277,grid.5522.0,Jagiellonian University,2017,Poland,Europe,Eastern Europe,3727,6671,1651,2076,1.7899114569358734,4.040581465778316,2019,1273,1230,340,0,563,406,54.17225650657365,33.00241481083982,9.122618728199624,0.0,34.15615776764154,19.050174403005098,15.105983364636437,10.893480010732493,3534,120,38,0,0,0,35,0,0.9482157231016903,0.03219747786423397,0.010195867990340756,0.0,0.0,0.0,0.009390931043734908,0.0
2278,grid.55602.34,Dalhousie University,2017,Canada,Americas,Northern America,3239,6038,1598,1641,1.8641556035813522,3.778473091364205,1359,664,845,247,0,238,448,41.957394257486875,26.08829885767212,7.6258104353195435,0.0,20.500154368632295,13.152207471441804,7.347946897190491,13.831429453535042,2994,74,30,0,0,0,123,18,0.9243593701759802,0.022846557579499844,0.009262117937635072,0.0,0.0,0.0,0.0379746835443038,0.005557270762581044
2279,grid.5570.7,Ruhr University Bochum,2017,Germany,Europe,Western Europe,3889,6550,1863,2026,1.6842375932116225,3.515834675254965,1479,790,1017,332,0,339,357,38.03034199022885,26.150681409102596,8.536898945744408,0.0,20.313705322705065,11.596811519670867,8.7168938030342,9.179737721779377,3297,311,25,0,0,0,244,12,0.847775777834919,0.07996914373875032,0.006428387760349704,0.0,0.0,0.0,0.06274106454101311,0.0030856261249678583
2280,grid.5590.9,Radboud University Nijmegen,2017,Netherlands,Europe,Western Europe,6100,16000,3436,2664,2.622950819672131,4.656577415599535,3434,1929,2728,774,0,942,731,56.295081967213115,44.721311475409834,12.688524590163935,0.0,31.62295081967213,16.18032786885246,15.442622950819672,11.98360655737705,5592,259,43,0,0,0,169,37,0.9167213114754098,0.04245901639344262,0.007049180327868852,0.0,0.0,0.0,0.027704918032786886,0.0060655737704918035
2281,grid.5591.8,Eötvös Loránd University,2017,Hungary,Europe,Eastern Europe,1696,5588,796,900,3.294811320754717,7.0201005025125625,1002,495,843,346,0,189,161,59.08018867924528,49.70518867924528,20.400943396226417,0.0,29.18632075471698,18.04245283018868,11.143867924528301,9.492924528301886,1504,116,22,0,0,0,46,8,0.8867924528301887,0.06839622641509434,0.012971698113207548,0.0,0.0,0.0,0.027122641509433963,0.0047169811320754715
2282,grid.5596.f,KU Leuven,2017,Belgium,Europe,Western Europe,10521,21799,5461,5060,2.0719513354243895,3.9917597509613625,4499,1985,3445,1510,0,879,1004,42.76209485790324,32.744035738047714,14.352247885182017,0.0,18.867027849063778,10.512308715901531,8.354719133162247,9.542819123657447,9111,517,90,0,0,0,763,40,0.8659823210721415,0.04913981560688147,0.00855431993156544,0.0,0.0,0.0,0.07252162341982701,0.0038019199695846404
2283,grid.5600.3,Cardiff University,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,5070,12317,2534,2536,2.429388560157791,4.86069455406472,3576,1493,3245,1579,0,967,504,70.53254437869822,64.00394477317555,31.1439842209073,0.0,29.447731755424062,10.37475345167653,19.072978303747533,9.940828402366863,4520,220,114,0,0,0,179,37,0.8915187376725838,0.04339250493096647,0.022485207100591716,0.0,0.0,0.0,0.03530571992110454,0.007297830374753451
2284,grid.5601.2,University of Mannheim,2017,Germany,Europe,Western Europe,772,747,295,477,0.9676165803108808,2.5322033898305083,237,59,180,124,0,33,54,30.699481865284973,23.316062176165804,16.06217616580311,0.0,7.642487046632124,3.3678756476683938,4.274611398963731,6.994818652849741,580,117,15,0,1,0,59,0,0.7512953367875648,0.15155440414507773,0.019430051813471502,0.0,0.0012953367875647669,0.0,0.07642487046632124,0.0
2285,grid.5603.0,University of Greifswald,2017,Germany,Europe,Western Europe,878,1590,464,414,1.8109339407744875,3.4267241379310347,364,203,267,87,0,67,74,41.45785876993166,30.41002277904328,9.90888382687927,0.0,23.120728929384967,15.489749430523919,7.6309794988610475,8.428246013667426,801,62,4,0,0,0,9,2,0.9123006833712984,0.07061503416856492,0.004555808656036446,0.0,0.0,0.0,0.010250569476082005,0.002277904328018223
2286,grid.5606.5,University of Genoa,2017,Italy,Europe,Southern Europe,3550,9598,1927,1623,2.7036619718309858,4.9807991696938245,1620,1013,1209,321,0,350,286,45.63380281690141,34.056338028169016,9.04225352112676,0.0,28.535211267605632,18.676056338028168,9.859154929577464,8.056338028169014,3066,180,27,0,0,0,272,5,0.8636619718309859,0.05070422535211268,0.007605633802816901,0.0,0.0,0.0,0.07661971830985916,0.0014084507042253522
2287,grid.5608.b,University of Padua,2017,Italy,Europe,Southern Europe,7436,18164,4011,3425,2.4427111350188273,4.528546497132885,3665,1693,2883,1140,0,625,832,49.28725121032814,38.77084454007531,15.330823023130716,0.0,22.76761699838623,14.36256051640667,8.405056481979559,11.188811188811188,6575,370,33,0,0,0,451,7,0.8842119419042496,0.04975793437331899,0.004437869822485207,0.0,0.0,0.0,0.060650887573964495,0.0009413663259817106
2288,grid.5611.3,University of Verona,2017,Italy,Europe,Southern Europe,2184,3829,1143,1041,1.7532051282051282,3.3499562554680664,902,439,657,240,0,152,223,41.3003663003663,30.082417582417584,10.989010989010989,0.0,20.100732600732602,13.14102564102564,6.95970695970696,10.21062271062271,1935,116,13,0,0,0,113,7,0.885989010989011,0.05311355311355311,0.005952380952380952,0.0,0.0,0.0,0.051739926739926737,0.003205128205128205
2289,grid.5612.0,Pompeu Fabra University,2017,Spain,Europe,Southern Europe,1953,4177,1020,933,2.1387608806963647,4.095098039215686,1196,622,965,376,0,201,198,61.239119303635434,49.41116231438812,19.252432155657964,0.0,31.848438300051203,21.55657962109575,10.291858678955453,10.138248847926267,1697,97,14,0,5,0,116,24,0.8689196108550947,0.049667178699436765,0.007168458781362007,0.0,0.002560163850486431,0.0,0.059395801331285206,0.01228878648233487
2290,grid.56302.32,King Saud University,2017,Saudi Arabia,Asia,Western Asia,5183,8431,2344,2839,1.626664094153965,3.5968430034129693,2052,1557,1095,174,0,430,321,39.59097048041675,21.12676056338028,3.357129075824812,0.0,30.040517075053057,21.744163611807835,8.296353463245225,6.193324329538877,4819,123,14,0,0,0,221,6,0.929770403241366,0.023731429673934015,0.0027011383368705385,0.0,0.0,0.0,0.042639398032027785,0.0011576307158016593
2291,grid.5633.3,Adam Mickiewicz University in Poznań,2017,Poland,Europe,Eastern Europe,1620,2232,694,926,1.3777777777777778,3.2161383285302594,736,459,384,137,0,222,140,45.4320987654321,23.703703703703702,8.45679012345679,0.0,28.333333333333332,14.62962962962963,13.703703703703704,8.641975308641975,1482,83,31,0,0,0,17,7,0.9148148148148149,0.05123456790123457,0.019135802469135803,0.0,0.0,0.0,0.010493827160493827,0.004320987654320987
2292,grid.5640.7,Linköping University,2017,Sweden,Europe,Northern Europe,2961,5074,1564,1397,1.713610266801756,3.2442455242966752,1471,784,1232,487,0,357,200,49.67916244511989,41.607565011820334,16.447146234380277,0.0,26.47754137115839,14.42080378250591,12.056737588652481,6.754474839581222,2581,127,35,0,0,0,216,2,0.8716649780479567,0.04289091523134076,0.01182033096926714,0.0,0.0,0.0,0.0729483282674772,0.0006754474839581223
2293,grid.5675.1,TU Dortmund University,2017,Germany,Europe,Western Europe,2001,3724,864,1137,1.8610694652673663,4.310185185185185,707,393,538,208,0,144,106,35.33233383308346,26.88655672163918,10.39480259870065,0.0,19.640179910044978,12.443778110944528,7.19640179910045,5.297351324337831,1474,308,7,0,0,0,208,4,0.736631684157921,0.1539230384807596,0.0034982508745627187,0.0,0.0,0.0,0.10394802598700649,0.001999000499750125
2294,grid.5685.e,University of York,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,3320,5265,1556,1764,1.5858433734939759,3.383676092544987,2180,984,1954,947,0,507,249,65.66265060240964,58.855421686746986,28.52409638554217,0.0,29.63855421686747,14.367469879518072,15.271084337349398,7.5,2794,222,91,0,0,0,191,22,0.841566265060241,0.06686746987951807,0.027409638554216867,0.0,0.0,0.0,0.05753012048192771,0.006626506024096385
2295,grid.5690.a,Technical University of Madrid,2017,Spain,Europe,Southern Europe,2731,3046,1088,1643,1.115342365433907,2.7996323529411766,1280,699,904,427,0,265,154,46.869278652508235,33.10142804833394,15.63529842548517,0.0,25.59502013914317,15.891614793116075,9.703405346027097,5.638960087879897,2191,167,17,0,0,0,351,5,0.8022702306847309,0.06114976199194434,0.006224826071036251,0.0,0.0,0.0,0.12852435005492494,0.001830831197363603
2296,grid.5718.b,University of Duisburg-Essen,2017,Germany,Europe,Western Europe,3459,7253,1866,1593,2.096848800231281,3.886923901393355,1428,712,967,332,0,288,384,41.28360797918474,27.95605666377566,9.598149754264238,0.0,20.583983810349814,12.257877999421797,8.326105810928015,11.101474414570685,3052,146,25,0,0,0,229,7,0.8823359352413992,0.042208730847065626,0.007227522405319456,0.0,0.0,0.0,0.06620410523272623,0.002023706273489448
2297,grid.5719.a,University of Stuttgart,2017,Germany,Europe,Western Europe,2831,3439,1161,1670,1.2147651006711409,2.962101636520241,831,403,570,294,0,191,134,29.353585305545742,20.13422818791946,10.385022960084775,0.0,14.235252560932533,7.4885199576121515,6.746732603320382,4.733309784528435,1783,484,21,0,0,0,539,4,0.6298127870010597,0.1709643235605793,0.007417873542917697,0.0,0.0,0.0,0.1903920876015542,0.001412928293889085
2298,grid.5734.5,University of Bern,2017,Switzerland,Europe,Western Europe,5684,14292,3137,2547,2.5144264602392683,4.555945170545106,3017,1616,2457,741,0,528,660,53.07881773399015,43.22660098522167,13.036593947923997,0.0,28.430682617874737,19.141449683321603,9.289232934553132,11.611541168191415,5247,232,48,0,0,0,131,26,0.9231175228712174,0.04081632653061224,0.00844475721323012,0.0,0.0,0.0,0.023047149894440535,0.004574243490499648
2299,grid.57686.3a,University of Derby,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,368,316,125,243,0.8586956521739131,2.528,209,77,186,114,0,39,18,56.79347826086956,50.54347826086956,30.97826086956522,0.0,20.92391304347826,10.326086956521738,10.597826086956522,4.891304347826087,269,46,21,0,0,0,32,0,0.7309782608695652,0.125,0.057065217391304345,0.0,0.0,0.0,0.08695652173913043,0.0
2300,grid.5771.4,University of Innsbruck,2017,Austria,Europe,Western Europe,1837,4204,1012,825,2.2885138813282526,4.154150197628459,1036,637,783,263,0,302,136,56.39629831246598,42.62384322264562,14.316820903647251,0.0,34.676102340773,18.236254763200872,16.439847577572127,7.403375068045727,1595,125,18,0,0,0,95,4,0.8682634730538922,0.06804572672836146,0.00979858464888405,0.0,0.0,0.0,0.051714752313554706,0.002177463255307567
2301,grid.57926.3f,University of Regina,2017,Canada,Americas,Northern America,851,842,325,526,0.9894242068155111,2.5907692307692307,244,154,117,49,0,86,41,28.672150411280846,13.748531139835487,5.7579318448883665,0.0,18.09635722679201,7.990599294947121,10.105757931844888,4.81786133960047,680,91,16,0,0,0,62,2,0.799059929494712,0.10693301997649823,0.01880141010575793,0.0,0.0,0.0,0.07285546415981199,0.0023501762632197414
2302,grid.5801.c,Swiss Federal Institute of Technology in Zurich,2017,Switzerland,Europe,Western Europe,10532,27084,6475,4057,2.571591340676035,4.182857142857143,5619,2629,4897,2281,0,1180,709,53.35169008735283,46.49639194834789,21.657804785415877,0.0,24.962020508925182,13.758070641853399,11.203949867071781,6.731864793011773,9297,371,2,0,0,0,839,23,0.8827383213064945,0.035225977971895174,0.00018989745537409798,0.0,0.0,0.0,0.0796619825294341,0.002183820736802127
2303,grid.5802.f,Johannes Gutenberg University of Mainz,2017,Germany,Europe,Western Europe,3866,9025,2110,1756,2.33445421624418,4.277251184834123,1792,1093,1369,389,0,387,310,46.35281945162959,35.41127780651836,10.062079668908433,0.0,28.272115882048627,18.26176927056389,10.010346611484739,8.01862390067253,3469,282,35,0,1,0,64,15,0.8973098810139679,0.07294361096740817,0.009053285049146405,0.0,0.0002586652871184687,0.0,0.016554578375581996,0.0038799793067770304
2304,grid.5807.a,Otto-von-Guericke University Magdeburg,2017,Germany,Europe,Western Europe,1764,2304,761,1003,1.3061224489795917,3.0275952693823918,599,315,429,150,0,118,134,33.956916099773245,24.31972789115646,8.503401360544217,0.0,17.857142857142858,11.167800453514738,6.6893424036281175,7.596371882086168,1294,254,11,0,0,0,204,1,0.7335600907029478,0.14399092970521543,0.006235827664399093,0.0,0.0,0.0,0.11564625850340136,0.0005668934240362812
2305,grid.5808.5,University of Porto,2017,Portugal,Europe,Southern Europe,5820,9964,2631,3189,1.7120274914089346,3.7871531736982136,2638,1357,1922,874,0,475,407,45.32646048109966,33.02405498281787,15.017182130584192,0.0,23.31615120274914,15.154639175257731,8.161512027491408,6.993127147766323,4976,397,34,0,0,0,405,8,0.8549828178694158,0.06821305841924398,0.00584192439862543,0.0,0.0,0.0,0.06958762886597938,0.0013745704467353953
2306,grid.5836.8,University of Siegen,2017,Germany,Europe,Western Europe,876,1902,437,439,2.171232876712329,4.352402745995423,356,223,274,90,0,73,43,40.63926940639269,31.27853881278539,10.273972602739725,0.0,25.45662100456621,17.123287671232877,8.333333333333334,4.908675799086758,662,56,14,0,1,0,143,0,0.7557077625570776,0.0639269406392694,0.01598173515981735,0.0,0.001141552511415525,0.0,0.1632420091324201,0.0
2307,grid.5841.8,University of Barcelona,2017,Spain,Europe,Southern Europe,8329,19344,4188,4141,2.322487693600672,4.6189111747851,4300,2227,3264,1155,0,772,918,51.62684595989915,39.1883779565374,13.86721094969384,0.0,26.737903709929164,17.469083923640294,9.268819786288871,11.021731300276144,7824,276,45,0,2,0,171,11,0.9393684716052347,0.033137231360307356,0.005402809460919678,0.0,0.00024012486492976348,0.0,0.020530675951494777,0.0013206867571136992
